      6.0000     193.0000      12.0000       6.0000      17.0000      19.0000      13.0000      22.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       1.0000       1.0000       2.0000       3.0000       3.0000       2.0000       1.0000       5.0000       4.0000       5.0000       5.0000       1.0000       2.0000
      6.0000     194.0000       8.0000       3.0000      25.0000      23.0000      12.0000      32.0000       3.0000       1.0000       1.0000       3.0000       3.0000       5.0000       4.0000       3.0000       5.0000       1.0000       2.0000       2.0000       3.0000       1.0000       2.0000       1.0000       5.0000       6.0000       6.0000       6.0000       4.0000       5.0000
      6.0000     195.0000      13.0000       6.0000      15.0000      20.0000      25.0000      28.0000       3.0000       1.0000       1.0000       4.0000       3.0000       3.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       2.0000       6.0000       3.0000       5.0000
      6.0000     196.0000       7.0000       4.0000      17.0000      27.0000      14.0000      31.0000     999.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       2.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       1.0000       6.0000
      6.0000     197.0000      13.0000       4.0000      28.0000      31.0000      18.3588      29.0000       3.0000       1.0000       1.0000       6.0000       5.0000       6.0000       4.0000       5.0000       5.0000       3.0000       4.0000       4.0000       4.0000       4.0000     999.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000
      6.0000     198.0000      11.0000       6.0000      22.0000      25.0000      10.0000      36.0000       2.0000       0.0000       1.0000       3.0000       4.0000       4.0000       5.0000       5.0000       4.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       7.0000       6.0000       6.0000       5.0000
      6.0000     199.0000       7.0000       3.0000      18.0000      20.0000      12.0000      32.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       4.0000       3.0000       3.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       3.0000       6.0000
      6.0000     200.0000      16.0000       4.0000      20.0000      22.0000      22.0000      35.0000       2.0000       0.0000       0.0000       4.0000       3.0000       5.0000       3.0000       4.0000       3.0000       4.0000       3.0000       4.0000       2.0000       4.0000       3.0000       2.0000       7.0000       5.0000       5.0000       6.0000       6.0000       6.0000
      6.0000     201.0000       8.0000       2.0000      26.0000      17.0000      10.0000      17.0000       1.0000       0.0000       0.0000       2.0000       1.0000       4.0000       3.0000       3.0000       4.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       2.0000       5.0000       2.0000       3.0000       4.0000       1.0000       2.0000
      6.0000     202.0000      12.0000       3.0000      16.0000      28.0000      21.0000      35.0000       2.0000       0.0000       1.0000       5.0000       4.0000       6.0000       4.0000       4.0000       5.0000       2.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       7.0000       6.0000       6.0000       6.0000       3.0000       7.0000
      6.0000     203.0000       8.0000       1.0000      19.0000      21.0000      10.0000     999.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       6.0000     999.0000       7.0000       5.0000       7.0000
      6.0000     204.0000      11.0000       3.0000      24.0000      16.0000       8.0000      16.0000       2.0000       0.0000       0.0000       3.0000       2.0000       1.0000       4.0000       4.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       4.0000       1.0000       1.0000
      6.0000     205.0000      10.0000       3.0000      24.0000      27.4710      21.0000      32.0000       2.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       4.0000       2.0000       4.0000       2.0000       3.0000       3.0000       5.0000       6.0000       6.0000       5.0000       4.0000       6.0000
      6.0000     206.0000       7.0000       1.0000      27.0000      14.0000       8.0000      16.0000       2.0000       0.0000       1.0000       2.0000       3.0000       2.0000       2.0000       4.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       4.0000       3.0000       4.0000       1.0000       2.0000
      6.0000     207.0000       7.0000       3.0000      29.0000      17.4043      10.0000     999.0000       1.0000       0.0000       0.0000       2.0000       4.0000       4.0000       1.0000     999.0000       3.0000       3.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000     999.0000       4.0000       5.0000       1.0000       3.0000
      6.0000     208.0000      12.8485       5.0000      14.0000      24.0000       9.0000      40.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       4.0000       4.0000       5.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       6.0000
      6.0000     209.0000      17.0000       7.0000      22.0000      23.0000      19.0000      22.0000       3.0000       1.0000       0.0000       4.0000       5.0000       3.0000       3.0000       4.0000       4.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       2.0000       5.0000       5.0000
      6.0000     210.0000      14.0000       4.0000      14.0000      24.0000      18.8234      33.0000       3.0000       1.0000       0.0000       4.0000       4.0000       4.0000       3.0000       4.0000       5.0000     999.0000       2.0000       1.0000       3.0000       2.0000       2.0000       1.0000       6.0000       5.0000       5.0000       6.0000       5.0000       6.0000
      6.0000     211.0000      13.4463       6.0000      10.0000      27.0000      22.0000     999.0000       2.0000       0.0000       1.0000       4.0000       4.0000       5.0000       4.0000       5.0000       5.0000       3.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       6.0000     999.0000       5.0000       6.0000       1.0000       5.0000
      6.0000     212.0000      11.0000       1.0000       9.0000      18.0000       7.0000      41.0000       3.0000       1.0000       1.0000       4.0000       2.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000
      6.0000     213.0000      14.0000       3.0000      19.0000      28.0000      24.0000      40.0000       3.0000       1.0000       0.0000       6.0000       4.0000       3.0000       6.0000       5.0000       4.0000       2.0000       4.0000       3.0000       4.0000       4.0000       4.0000       3.0000       7.0000       7.0000       7.0000       6.0000       6.0000       7.0000
      6.0000     214.0000      23.0000       6.0000      20.0000      24.9593      19.7342      38.0000     999.0000       1.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       4.0000       4.0000     999.0000       4.0000       4.0000     999.0000     999.0000       6.0000       6.0000       7.0000       6.0000       6.0000       7.0000
      6.0000     215.0000      11.0000       4.0000      26.0000      22.0000      10.0000      33.0000       3.0000       1.0000       1.0000       3.0000       3.0000       4.0000       5.0000       4.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       5.0000       5.0000       4.0000       7.0000
      6.0000     216.0000       7.0000       1.0000      30.0000      18.0000       7.0000       9.0000       2.0000       0.0000       0.0000       3.0000       2.0000       3.0000       4.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       3.0000       1.0000       1.0000
