      7.0000     161.0000       8.0000       1.0000      20.0000      13.0000       6.8905      29.0000       2.0000       0.0000       1.0000       1.0000       3.0000       1.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       2.0000       1.0000     999.0000       6.0000       5.0000       5.0000       5.0000       4.0000       4.0000      12.5634       0.0623
      7.0000     162.0000      13.0000       6.0000      28.0000      19.0000      15.0000      11.0000       2.0000       0.0000       1.0000       2.0000       4.0000       2.0000       2.0000       5.0000       4.0000       2.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       3.0000      12.5634       0.2200
      7.0000     163.0000      13.1823       5.0000      30.0000      18.0000       8.0000      23.0000       1.0000       0.0000       0.0000       5.0000       2.0000       3.0000       2.0000       3.0000       3.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       2.0000       4.0000       5.0000       1.0000       7.0000      12.5634       0.1303
      7.0000     164.0000       9.0000       5.0000      17.0000      30.0000      27.0000      35.0000       3.0000       1.0000       1.0000       5.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       5.0000       7.0000       6.0000       6.0000       4.0000       7.0000      16.4670       0.7586
      7.0000     165.0000      15.0000       7.0000      12.0000      26.0000      15.0000      32.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       5.0000       5.0000       3.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       1.0000       4.0000       7.0000       6.0000       6.0000       3.0000       6.0000      12.5634       0.5443
      7.0000     166.0000       7.0000       1.0000      25.0000      21.0000       7.0000      27.0000       1.0000       0.0000       0.0000       4.0000       4.0000       3.0000       2.0000       4.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       6.0000       5.0000       3.0000      12.5634       0.2053
      7.0000     167.0000      15.0000       4.0000      21.0000      21.0849      22.0000     999.0000       2.0000       0.0000       1.0000       3.0000     999.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       4.0000       6.0000       5.0000     999.0000       1.0000       4.0000      12.5634       0.3308
      7.0000     168.0000       9.0000       2.0000      21.0000      19.0000       8.0000      15.0000       1.0000       0.0000       0.0000       6.0000       3.0000       2.0000       4.0000       2.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000      12.5634       0.1934
      7.0000     169.0000       7.0000       2.0000      29.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000     999.0000       2.0000       1.0000       1.0000       3.0000      12.5634       0.0360
      7.0000     170.0000       7.0000       5.0000      16.0000      24.0000      17.0000      26.0000       2.0000       0.0000       0.0000       2.0000       4.0000       4.0000       5.0000       5.0000       4.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       3.0000       3.0000       4.0000       6.0000       6.0000       1.0000       6.0000      12.5634       0.5812
      7.0000     171.0000      10.0000       4.0000      16.0000      17.0000      12.0000      29.0000       2.0000       0.0000       0.0000       1.0000       3.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000       2.0000       1.0000       2.0000       2.0000       1.0000       4.0000       6.0000       5.0000       4.0000       4.0000       6.0000      12.5634       0.2928
      7.0000     172.0000       8.0000       4.0000      24.0000      18.0305       9.0000       7.0000       1.0000       0.0000       0.0000       3.0000     999.0000       5.0000       4.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000      12.5634       0.1592
      7.0000     173.0000      15.0000       5.0000      11.0000      34.0000      24.0000      35.0000       3.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       6.0000       6.0000       6.0000       6.0000       6.0000       5.0000      16.4670       0.3097
      7.0000     174.0000      19.0000       6.0000      12.0000      26.0000      22.0000      25.0000       2.0000       0.0000       0.0000       3.0000       5.0000       6.0000       2.0000       5.0000       5.0000       2.0000       4.0000       4.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       6.0000       5.0000       1.0000       4.0000      12.5634       0.3821
      7.0000     175.0000      10.0000       2.0000      25.0000      16.0000       8.0000      15.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       4.0000       2.0000       1.0000       1.0000      12.5634       0.0757
      7.0000     176.0000       7.0000       3.0000      12.0000      21.0000      19.0000      28.0000       2.0000       0.0000       1.0000       3.0000       2.0000       3.0000       5.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       5.0000       6.0000       2.0000       6.0000      12.5634       0.4045
      7.0000     177.0000      10.0000       4.0000      24.0000      13.0000      12.0000      30.0000       2.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       2.0000       1.0000       3.0000       3.0000       1.0000       1.0000       7.0000       4.0000       6.0000       5.0000       4.0000       4.0000      12.5634       0.0533
      7.0000     178.0000      12.0000       5.0000      17.0000      26.0000      16.0000      30.0000       1.0000       0.0000       1.0000       5.0000       3.0000       3.0000       6.0000       4.0000       5.0000       2.0000       3.0000       4.0000       2.0000       2.0000       2.0000       1.0000       4.0000       4.0000       5.0000       6.0000       6.0000       5.0000      12.5634       0.5536
      7.0000     179.0000      19.0000       7.0000       9.0000      31.0000      28.0000      41.0000       3.0000       1.0000       0.0000       6.0000       4.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000      16.4670       0.2511
      7.0000     180.0000      11.5691       3.0000      16.0000      25.0000      12.0000      31.0000       2.0000       0.0000       1.0000       5.0000       4.0000       5.0000       3.0000       2.0000       6.0000       2.0000       2.0000       2.0000       1.0000       2.0000       1.0000       2.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000      12.5634       0.4179
      7.0000     181.0000      18.0000       6.0000      20.0000      28.3465      21.0000      29.0000     999.0000       0.0000       1.0000       4.0000       4.0000       5.0000     999.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      12.5634       0.5339
      7.0000     182.0000       9.0000       4.0000      13.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000     999.0000     999.0000       4.0000       1.0000       2.0000       4.0000      12.5634       0.3426
      7.0000     183.0000       7.0000       2.0000      23.0000      26.0000      16.4555      17.0000       2.0000       0.0000       1.0000       3.0000       6.0000       4.0000       4.0000       3.0000       6.0000     999.0000       2.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       4.0000       2.0000       1.0000       5.0000      12.5634       0.5721
